TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
-1.2057821703248526,1,4,572,46,1,30.0,0,105.0,0.03858207564836891,14330.47,1
0.019818228049030367,0,20,102,60,0,46.0,0,26.0,0.03858207564836891,5368.42,0
-1.3845037076226787,1,21,216,23,1,57.0,1,66.0,0.03858207564836891,8616.05,0
1.135284209184952,1,22,114,35,0,41.0,1,40.000000000000014,0.03858207564836891,5906.58,0
0.7819852906200722,1,15,100,18,0,63.0,2,77.0,0.03858207564836891,7863.6,0
0.5848587028844552,1,33,348,28,1,33.0,1,204.0,0.03858207564836891,2254.71,1
-1.8551748382013626,1,31,618,35,2,30.0,1,43.0,0.03858207564836891,6983.04,1
0.2291239870831069,1,13,26,31,0,36.0,0,67.0,0.03858207564836891,9697.75,0
-0.12477536171307323,1,30,37,38,2,78.0,2,81.0,0.03858207564836891,5909.52,0
-1.248724283566733,1,18,602,79,1,44.0,0,45.0,0.03858207564836891,7847.62,1
0.22648937660749202,1,32,626,52,1,79.0,2,109.0,0.03858207564836891,4543.56,1
0.5742030346970101,1,13,300,14,1,19.0,3,32.0,0.03858207564836891,1307.23,0
0.6165838437595459,1,14,531,4,0,23.0,3,155.0,0.03858207564836891,1819.9099999999999,1
0.8844415022206565,1,16,497,80,0,25.0,3,38.0,0.03858207564836891,577.6700000000001,1
-0.2623655006183485,1,23,426,20,0,57.0,0,25.0,0.03858207564836891,7802.36,1
-0.4234304349067266,0,30,283,91,1,62.0,2,47.0,0.038582076256585225,2596.61,0
0.627369321332088,1,14,263,61,1,50.0,1,103.0,0.03858207564836891,2406.31,0
-0.10019670482734593,0,14,654,25,1,41.0,1,53.0,0.03858207564836891,402.4499999999998,1
0.4034562433525598,1,17,629,65,0,27.0,3,57.0,0.03858207564836891,1238.4300000000003,1
-1.5138405511173605,1,24,629,64,1,18.0,3,22.0,0.03858207564836891,796.3500000000004,1
0.2486673287378566,1,23,469,84,0,47.0,1,129.0,0.03858207625658522,7888.76,1
-0.05146002009662893,1,15,347,4,0,61.0,2,269.0,0.03858207564836891,4658.89,1
-0.5191772240391231,0,21,601,80,2,63.0,2,108.0,0.03858207564836891,5009.29,1
0.5119226891487931,0,27,301,45,1,52.0,2,109.0,0.038582076256585225,1822.3400000000001,0
-0.9378500950495499,1,39,206,6,2,39.0,1,68.0,0.03858207564836891,5346.46,0
-1.8830394102573513,1,16,247,95,0,31.0,0,178.0,0.03858207564836891,10704.95,0
-0.5870884559472997,1,21,577,59,1,33.0,1,51.0,0.03858207564836891,2434.74,1
0.8516839956740512,1,8,486,95,2,27.0,1,278.0,0.03858207564836891,6568.07,1
-1.9450261950934842,0,37,155,46,2,52.0,2,63.0,0.03858207564836891,2791.45,0
-1.4752564619771926,1,21,90,61,2,57.0,0,99.0,0.03858207564836891,658.9099999999999,0
0.2420756463676995,1,17,37,96,1,28.0,3,26.0,0.03858207564836891,1346.88,0
0.6118978998778617,0,20,633,18,2,73.0,2,40.000000000000014,0.03858207564836891,3022.12,1
0.023315330689545055,1,11,394,18,0,27.0,3,216.0,0.03858207564836891,1582.5500000000002,1
-0.06947451539258809,1,25,149,23,0,66.0,0,161.0,0.03858207564836891,14395.88,0
-1.160135595917207,1,24,332,37,0,20.0,3,109.0,0.03858207564836891,1741.1,0
-1.53512451012728,1,5,512,15,1,64.0,2,122.0,0.03858207564836891,1061.69,1
-0.6768075109152576,1,15,236,27,2,41.0,1,103.0,0.03858207564836891,7192.45,0
0.37258889946180457,0,41,164,34,1,58.0,1,228.0,0.03858207564836891,9923.45,0
0.822959403843896,1,19,315,81,0,58.0,0,11.0,0.03858207564836891,10915.11,0
0.6403124357164667,1,20,43,57,0,22.0,3,100.0,0.03858207564836891,719.5200000000004,0
0.8387103856524561,1,27,147,98,1,55.0,1,87.0,0.03858207564836891,7128.82,0
-0.81711806545068,1,16,641,0,2,59.0,0,14.0,0.03858207564836891,9028.49,1
-0.5277749634344971,1,0,95,90,1,79.0,2,119.0,0.03858207564836891,4656.94,0
0.8137876843873828,0,14,32,80,2,35.0,0,146.0,0.03858207625658522,6990.64,0
0.8020613788720148,1,39,455,87,1,66.0,0,147.0,0.03858207564836891,6366.43,1
0.2050237435284288,1,39,618,99,0,26.0,3,170.0,0.03858207564836891,1382.62,1
-0.4832947373957847,1,4,100,95,0,66.0,0,43.0,0.03858207564836891,14350.11,0
-0.41440633657733655,1,31,556,52,0,68.0,0,158.0,0.03858207564836891,12990.77,1
0.011399119583565556,1,23,33,87,1,51.0,2,94.0,0.03858207564836891,4835.91,0
-0.09434623104027261,1,26,33,16,0,60.0,1,180.0,0.03858207564836891,2154.58,0
0.8373578457218778,0,38,306,53,2,34.0,0,141.0,0.03858207564836891,14833.34,0
-0.6594610181850022,1,26,172,30,0,57.0,1,47.0,0.03858207564836891,5061.3,0
0.006425711742513961,1,2,261,46,1,72.0,2,105.0,0.03858207564836891,7225.06,0
-0.5583335831122833,1,37,556,44,2,79.0,2,202.0,0.03858207564836891,2607.58,1
1.5537359141158182,0,21,562,70,1,60.0,0,86.0,0.03858207564836891,11538.97,1
-1.2763291720508945,0,30,534,33,2,76.0,2,43.0,0.03858207625658522,2834.84,1
-2.342864197554342,1,36,220,85,2,38.0,1,38.0,0.03858207564836891,7822.73,0
-1.0139925515253034,0,33,482,27,2,58.0,0,64.0,0.03858207564836891,7604.9,1
-0.3337733226075162,1,14,415,14,2,57.0,2,269.0,0.03858207564836891,1480.3900000000003,1
0.5566440645353562,1,33,453,98,1,68.0,0,34.0,0.03858207564836891,13696.31,1
-1.5814635516629238,0,34,396,26,1,64.0,0,135.0,0.03858207564836891,12344.9,1
-0.370213229189912,0,41,361,25,1,31.0,1,47.0,0.03858207564836891,8630.99,1
-1.625274397929711,1,15,396,72,2,45.0,1,47.999999999999986,0.03858207564836891,2202.62,1
0.3818800866151537,1,13,6,17,1,44.0,0,80.0,0.03858207564836891,14409.74,0
0.8498267853909431,1,5,677,36,0,79.0,2,115.0,0.03858207564836891,4894.25,1
-0.23073703170368398,1,32,78,82,1,24.0,3,160.0,0.03858207564836891,8981.61,0
-0.9415301618714346,0,15,213,20,2,34.0,1,261.0,0.03858207564836891,3791.99,0
-1.6549636560618424,1,10,63,50,1,27.0,3,38.0,0.03858207564836891,690.1599999999999,0
0.5121329057998919,1,19,595,29,2,70.0,2,145.0,0.03858207564836891,6777.12,1
0.3067174085381885,1,31,265,33,2,76.0,2,178.0,0.03858207564836891,5449.37,0
1.2041511145512933,1,29,557,33,1,36.0,0,121.0,0.03858207564836891,13779.97,1
-0.7422740088847459,1,12,36,55,0,49.0,1,178.0,0.03858207564836891,9648.6,0
0.22648937660749202,1,41,584,85,2,28.0,3,35.0,0.03858207564836891,1029.1499999999996,1
0.02575094348428795,0,17,265,72,1,51.0,2,66.0,0.03858207564836891,3656.62,0
1.7485575785469623,1,21,367,54,0,41.0,1,248.0,0.03858207564836891,6710.51,1
0.690610408185529,1,21,122,85,1,26.0,3,55.0,0.03858207564836891,1778.75,0
1.263914273005959,0,22,229,6,1,23.0,3,22.0,0.03858207564836891,5191.13,0
0.26328139809979983,0,34,498,83,1,55.0,0,150.0,0.03858207564836891,14847.97,1
0.014928011512504212,1,4,660,76,0,63.0,0,15.0,0.03858207564836891,5238.37,1
0.8182317347301908,0,19,205,77,1,51.0,0,159.0,0.03858207564836891,10238.82,0
-0.2577850046622535,1,8,313,58,0,73.0,2,176.0,0.03858207564836891,7491.42,0
0.7217137762174166,1,14,265,48,1,51.0,2,131.0,0.03858207564836891,2116.36,0
0.36162044545502287,1,5,574,93,2,58.0,0,147.0,0.03858207564836891,972.04,1
0.5819238637238691,0,23,122,89,1,26.0,3,71.0,0.03858207564836891,6430.86,0
-0.7233532131195539,1,41,140,58,1,68.0,0,157.0,0.03858207564836891,14077.97,0
-0.27369962884936283,1,32,505,2,0,64.0,2,272.0,0.03858207564836891,3990.6,1
-0.37735245974639037,1,35,614,30,1,22.0,3,146.0,0.03858207564836891,961.6499999999996,1
-0.5364814054480235,1,4,484,67,0,24.0,3,46.0,0.03858207564836891,703.2600000000002,1
-0.10481934258170758,1,10,176,11,1,58.0,0,268.0,0.03858207564836891,1156.67,0
0.7918639573077472,1,7,239,93,0,46.0,1,175.0,0.03858207564836891,1356.4700000000003,0
0.9493850775378193,0,5,405,25,0,25.0,3,94.0,0.03858207564836891,1305.06,1
1.654688865896405,1,34,56,92,0,25.0,3,29.0,0.03858207564836891,261.97000000000025,0
0.5122072381477119,1,38,458,67,2,59.0,1,163.0,0.03858207564836891,9500.79,1
-0.8254768786062049,0,35,604,42,1,25.0,3,140.0,0.03858207564836891,1210.3300000000004,1
-0.5850658240891519,1,20,39,63,1,31.0,1,169.0,0.03858207564836891,337.6199999999999,0
-1.0796770510705365,1,0,498,72,2,27.0,3,86.0,0.03858207564836891,1806.6800000000003,1
-0.5714996821429162,1,12,677,94,1,54.0,1,165.0,0.03858207564836891,6323.45,1
1.135284209184952,1,4,247,56,0,42.0,1,128.0,0.03858207564836891,7155.95,0
1.6817106468275926,1,35,353,91,2,62.0,2,102.0,0.03858207564836891,7896.14,1
-0.5006512079936529,1,29,215,79,1,22.0,3,129.0,0.03858207564836891,591.2299999999996,0
-1.179471374128691,1,29,597,50,0,62.0,2,69.0,0.03858207564836891,2583.07,1
1.0424908826655788,1,28,662,80,2,43.0,0,129.0,0.03858207564836891,234.40999999999985,1
-0.6519571485285489,1,38,598,17,0,37.0,1,70.0,0.03858207564836891,4735.61,1
1.5400617199638076,0,2,151,60,1,69.0,2,86.0,0.03858207564836891,6617.52,0
-0.12104691729981784,1,5,535,11,1,22.0,3,38.0,0.038582076256585225,816.0100000000002,1
-2.03532800959512,0,19,361,90,2,52.0,2,84.0,0.03858207564836891,7393.11,1
-0.4951321685098383,1,13,5,19,1,56.0,0,27.0,0.03858207564836891,13510.11,0
0.07394399809900194,1,2,44,5,2,79.0,2,124.0,0.03858207564836891,4466.1,0
0.5350828150863223,1,11,627,17,0,54.0,2,111.0,0.03858207564836891,7474.31,1
-0.7885575373650159,1,6,333,74,0,68.0,2,55.0,0.038582076256568634,7225.63,0
-0.40568149151066596,1,27,488,64,1,46.0,0,98.0,0.03858207564836891,7255.49,1
1.1842478838752997,1,23,197,47,0,65.0,0,128.0,0.03858207564836891,11417.91,0
-0.8637922490170733,1,15,263,89,1,25.0,3,31.0,0.03858207564836891,1040.4300000000003,0
-0.1469937448765805,0,23,58,48,0,69.0,0,69.0,0.03858207564836891,6039.04,0
-0.1830613415598115,0,40,649,52,1,32.0,1,11.0,0.03858207564836891,3498.58,1
-1.8114574488804083,1,6,226,55,2,67.0,2,73.0,0.03858207564836891,6628.75,0
0.5944626545808456,0,29,307,90,1,62.0,0,147.0,0.03858207564836891,10156.09,0
-1.7204650694922896,1,19,271,93,2,18.0,3,20.0,0.03858207625658522,521.8800000000001,0
-0.833711215619342,1,23,664,93,0,28.0,3,54.0,0.03858207564836891,9165.02,1
-0.669245612394,1,24,178,25,1,27.0,1,291.0,0.038582076256585225,6704.76,0
1.3331186275828064,0,6,438,52,1,77.0,2,93.0,0.03858207564836891,6384.05,1
-0.647037348522113,1,18,320,18,0,62.0,2,27.0,0.03858207564836891,6095.65,0
1.3281035257237395,1,31,139,80,0,18.0,3,277.0,0.03858207564836891,1008.7600000000002,0
-0.36259411101229216,1,33,358,23,1,45.0,1,63.0,0.03858207564836891,4381.24,1
-0.8097656397463145,1,25,229,88,0,20.0,3,47.0,0.03858207564836891,1382.8000000000002,0
-0.834523729215499,1,34,472,25,1,26.0,3,72.0,0.03858207564836891,7380.63,1
-0.07979171269833513,1,17,643,15,1,63.0,0,51.0,0.03858207564836891,1981.67,1
0.008699864733358532,1,14,643,61,2,39.0,0,122.0,0.03858207564836891,7036.72,1
-0.6303627584830366,1,41,98,25,0,30.0,1,138.0,0.03858207564836891,3707.82,0
-1.0315976594217184,0,2,265,12,2,42.0,1,51.0,0.03858207564836891,2040.1599999999999,0
0.2772121546726706,1,3,583,63,0,27.0,3,206.0,0.03858207564836891,267.52999999999975,1
0.6225609537337901,1,12,572,56,2,26.0,1,49.0,0.03858207564836891,2617.23,1
-1.0374260817848542,1,36,286,59,2,37.0,1,242.0,0.03858207564836891,8883.4,0
0.4423020139677115,1,14,62,96,0,63.0,2,135.0,0.03858207564836891,1660.6599999999999,0
1.8952167345065651,1,32,145,80,1,67.0,2,79.0,0.03858207564836891,2011.6,0
-0.5488001464558325,1,24,289,44,2,79.0,2,51.0,0.03858207564836891,4309.9,0
-1.077178985767088,1,35,45,47,0,31.0,1,164.0,0.03858207564836891,362.39999999999964,0
2.036431635414502,0,31,21,53,2,52.0,0,40.000000000000014,0.03858207564836891,836.6900000000005,0
-0.6733590055163399,1,13,649,95,1,28.0,3,20.999999999999986,0.03858207564836891,1913.06,1
1.8666531232221952,1,3,530,35,2,19.0,3,150.0,0.03858207564836891,563.46,1
0.7849405545976494,1,5,271,55,2,32.0,1,65.0,0.03858207564836891,6133.22,0
1.0826133894637002,0,2,502,88,1,25.0,3,47.999999999999986,0.03858207564836891,1068.2799999999993,1
-0.07625676338362589,1,25,376,26,1,71.0,2,157.0,0.03858207564836891,2037.75,1
-0.2784838117268706,1,37,262,16,2,26.0,3,269.0,0.03858207564836891,221.78999999999996,0
-0.33252861060250133,1,1,350,67,2,24.0,3,63.0,0.03858207625658522,1127.54,1
-1.8025547414839675,0,27,533,36,1,56.0,2,64.0,0.03858207564836891,2061.61,1
-0.5293375757175345,1,35,361,75,2,51.0,0,78.0,0.03858207564836891,9326.28,1
-2.026148631284451,1,4,62,89,0,36.0,1,273.0,0.03858207564836891,2240.49,0
-0.6957500895130895,1,9,378,8,0,74.0,2,72.0,0.03858207564836891,6579.37,1
0.6090382887375753,1,33,312,97,1,58.0,2,137.0,0.03858207564836891,1876.35,0
-0.9896637251919689,1,14,82,39,1,23.0,3,82.0,0.03858207564836891,1664.5900000000001,0
0.1687303606290954,1,26,294,8,0,54.0,2,35.0,0.03858207564836891,6910.18,0
-2.0318600858621885,1,20,208,96,1,34.0,0,298.0,0.03858207564836891,1319.85,0
0.09171191948527647,1,21,460,72,1,63.0,0,11.0,0.03858207564836891,6095.5,1
-0.14259835929855963,1,4,484,56,1,55.0,2,126.0,0.03858207564836891,2420.86,1
-0.4037922007470728,1,25,110,28,1,21.0,3,153.0,0.03858207564836891,359.0600000000004,0
-0.6392245670329356,1,14,60,98,0,75.0,2,125.0,0.03858207564836891,3128.71,0
-1.471448959549376,1,37,635,70,0,54.0,2,71.0,0.03858207564836891,7587.48,1
-0.6716336246272415,1,25,451,13,1,26.0,3,46.0,0.03858207564836891,290.59000000000015,1
0.7935021364561242,0,3,425,27,1,47.0,1,223.0,0.03858207564836891,7707.96,1
0.31354383052898327,0,38,499,4,1,63.0,2,53.0,0.03858207564836891,4735.41,1
0.9983391769300072,1,20,373,91,0,18.0,3,122.0,0.03858207564836891,6165.03,1
0.48895498939716475,0,38,290,54,1,21.0,3,116.0,0.03858207564836891,1637.75,0
-1.044408794872596,1,12,193,26,1,24.0,3,66.0,0.03858207564836891,585.5200000000004,0
-0.8407884951914925,1,1,108,81,1,58.0,1,236.0,0.03858207564836891,5481.76,0
0.5046810246411959,0,14,659,34,0,28.0,3,47.999999999999986,0.03858207564836891,1982.9,1
-2.4085503704175815,1,5,278,56,2,65.0,0,174.0,0.03858207564836891,5766.96,0
-1.4477880395628913,1,12,74,43,2,26.0,1,42.0,0.03858207564836891,7139.11,0
1.4193315135504743,0,23,426,38,1,62.0,2,38.0,0.03858207564836891,4732.57,1
-0.1854467827187432,1,34,1,23,0,35.0,1,103.0,0.03858207564836891,2293.13,0
-1.0857521753512362,0,5,230,65,1,30.0,1,212.0,0.03858207564836891,2870.67,0
0.6257071841034992,1,14,282,28,2,56.0,2,105.0,0.03858207564836891,6885.16,0
0.6248416548021809,1,32,531,44,2,44.0,0,34.0,0.03858207564836891,5500.56,1
0.9312273374987594,1,23,9,37,0,39.0,1,131.0,0.03858207564836891,5609.44,0
-1.1738631711784522,0,30,365,52,2,65.0,2,108.0,0.03858207564836891,1228.9300000000003,1
0.4361765996135178,1,18,126,38,0,27.0,3,101.0,0.03858207564836891,192.6300000000001,0
0.536959305470125,1,27,434,92,1,32.0,1,31.0,0.03858207564836891,6590.28,1
-1.0955125278540467,1,38,373,56,2,30.0,0,80.0,0.03858207564836891,13485.0,1
-0.40643371923073995,0,1,629,7,1,53.0,2,188.0,0.03858207564836891,6472.5,1
0.14182899112499284,1,6,127,57,2,28.0,1,113.0,0.03858207564836891,2571.39,0
0.8158175603970833,0,34,594,43,2,54.0,0,171.0,0.03858207564836891,676.1000000000004,1
-0.8693793705559352,1,5,315,81,1,56.0,0,49.0,0.03858207564836891,12352.2,0
0.21131738192012253,1,6,125,21,1,29.0,1,148.0,0.03858207564836891,8765.38,0
0.33332014426856427,1,13,209,55,2,24.0,3,77.0,0.038582076256585225,1590.88,0
0.03902922783879241,0,36,427,92,2,54.0,1,68.0,0.03858207564836891,7375.73,1
-0.3858328242738193,1,3,131,79,1,20.0,3,31.0,0.03858207564836891,1845.1800000000003,0
-1.0432382301954433,1,2,574,25,2,53.0,1,115.0,0.03858207564836891,1382.5100000000002,1
1.0900237556893744,1,22,435,75,2,74.0,2,248.0,0.03858207564836891,7508.98,1
0.5655297256830462,1,26,608,72,0,22.0,3,211.0,0.03858207564836891,3901.82,1
-2.2863904449011834,1,13,592,50,1,32.0,1,20.0,0.03858207564836891,4792.01,1
-0.283068215329673,1,14,134,92,1,42.0,1,74.0,0.03858207564836891,6887.52,0
0.3795625540769258,1,10,442,51,2,28.0,1,261.0,0.03858207564836891,8643.51,1
-1.9414261457769295,1,37,518,95,2,22.0,3,140.0,0.03858207564836891,887.3199999999997,1
0.6936546256259597,1,13,407,6,2,25.0,3,66.0,0.03858207564836891,7174.69,1
-0.10204714223708605,1,41,615,83,1,48.0,1,194.0,0.03858207564836891,2679.91,1
2.5125295085715367,1,21,256,80,1,60.0,2,138.0,0.03858207564836891,4315.07,0
-1.3595862469614877,0,32,320,26,2,45.0,1,177.0,0.03858207564836891,8853.93,0
0.3063606569548582,1,2,317,40,2,61.0,2,151.0,0.03858207564836891,1088.6200000000003,0
0.46658749983130504,1,29,157,36,1,53.0,2,96.0,0.038582076256585225,1442.29,0
-0.5549438640166181,1,36,323,82,0,52.0,1,127.0,0.03858207564836891,3798.09,0
1.6592096296145638,1,31,299,92,1,28.0,3,16.0,0.03858207564836891,9951.68,0
-0.30214840164492296,1,16,485,24,2,52.0,1,180.0,0.03858207564836891,9567.94,1
-1.092742870492099,1,26,188,0,0,37.0,1,143.0,0.03858207564836891,2669.66,0
-0.47269481749532716,1,42,584,27,1,31.0,0,17.0,0.03858207564836891,9630.0,1
1.0358951415079904,1,26,310,75,1,19.0,3,105.0,0.03858207564836891,1307.8599999999997,0
-0.08928565977313177,1,28,73,45,0,28.0,3,50.0,0.03858207564836891,1916.46,0
-0.04195905950090521,1,11,136,37,0,20.0,3,163.0,0.03858207564836891,167.27999999999975,0
-0.08891823839242881,1,24,621,10,1,68.0,0,238.0,0.03858207564836891,10790.8,1
1.7393139348153337,1,22,179,96,1,31.0,1,135.0,0.03858207564836891,9977.49,0
0.6642830135985378,1,0,415,41,2,35.0,0,50.0,0.03858207564836891,14563.02,1
0.49747821507186923,0,16,387,46,0,28.0,3,245.0,0.03858207564836891,614.1400000000003,1
0.2573511396703866,1,3,368,88,2,24.0,3,180.0,0.03858207564836891,603.79,1
-0.25079375356812356,1,6,335,12,0,51.0,2,105.0,0.03858207564836891,2197.12,0
0.7612046198498119,1,38,335,34,2,37.0,1,103.0,0.03858207564836891,8994.39,0
1.0845342695145737,1,25,523,49,0,79.0,2,93.0,0.03858207564836891,3224.6,1
-0.8546116150780396,1,6,638,91,2,63.0,2,31.0,0.03858207564836891,4336.4,1
-0.7254553649993222,0,24,543,52,2,59.0,0,132.0,0.03858207564836891,800.8299999999999,1
0.903293225878106,1,31,311,87,1,47.0,1,208.0,0.03858207564836891,8821.84,0
1.704013115706673,1,18,211,46,0,64.0,2,75.0,0.038582076256568634,3173.17,0
-1.9576049443000068,1,28,666,7,2,76.0,2,102.0,0.03858207564836891,3299.84,1
-0.15490087434767713,1,2,161,42,2,21.0,3,160.0,0.03858207564836891,421.4399999999996,0
-0.2595748234151639,1,6,76,38,0,53.0,2,123.0,0.03858207564836891,1035.2200000000007,0
0.6123468144979946,0,8,372,12,1,53.0,0,237.0,0.03858207564836891,9724.49,1
0.8589331756701881,0,4,392,25,2,61.0,2,230.0,0.03858207625658522,7910.3,1
-0.38182170341859345,0,5,252,18,1,65.0,2,167.0,0.03858207564836891,6041.69,0
-0.9851275883347463,0,7,300,69,1,50.0,0,31.0,0.03858207564836891,8436.12,0
0.6211267448101466,0,2,408,29,1,62.0,0,216.0,0.03858207564836891,7125.15,1
-0.215090071049811,0,24,0,1,0,19.0,3,104.0,0.03858207564836891,239.1199999999999,0
0.36260656811271025,0,35,369,9,2,67.0,2,137.0,0.03858207564836891,4378.14,1
1.551159111964993,1,31,415,39,0,41.0,0,273.0,0.03858207564836891,14576.47,1
-0.03155794430210037,1,9,27,28,0,21.0,3,34.0,0.038582076256568634,701.7299999999996,0
1.325048122166231,1,13,142,1,1,41.0,0,134.0,0.03858207564836891,10922.78,0
-0.38712846903354775,1,42,409,61,0,24.0,3,78.0,0.03858207564836891,642.0,1
0.8701178674542134,1,18,333,4,1,52.0,0,164.0,0.03858207564836891,7707.96,0
1.1653129977706131,0,17,273,73,1,46.0,0,78.0,0.03858207564836891,13267.09,0
-0.02113858856877475,1,15,103,79,1,62.0,2,144.0,0.03858207564836891,3582.16,0
-1.1328450083633268,1,21,344,29,1,25.0,3,132.0,0.03858207564836891,921.9099999999999,1
0.15835116520462897,1,26,421,97,1,35.0,0,63.0,0.03858207564836891,5788.53,1
0.7580042333190846,1,15,32,97,1,36.0,1,213.0,0.03858207564836891,4515.43,0
0.06148946708561501,1,24,4,1,1,76.0,2,63.0,0.03858207564836891,7551.89,0
1.388267042643629,0,9,177,55,0,65.0,0,115.0,0.03858207564836891,14489.69,0
-0.7085885469581703,0,38,557,6,1,31.0,0,41.0,0.03858207564836891,13991.5,1
-1.0190131548991768,0,17,299,17,0,53.0,0,87.0,0.03858207564836891,185.8699999999999,0
-0.35211781677644705,1,10,18,68,0,18.0,3,164.0,0.03858207564836891,726.3900000000003,0
-1.7959779121968404,1,13,16,77,1,76.0,2,105.0,0.03858207564836891,7458.63,0
-0.6679026864986843,1,20,36,90,0,61.0,2,177.0,0.03858207564836891,3065.87,0
-0.26131650356930125,0,13,334,18,1,46.0,1,176.0,0.03858207564836891,9379.72,0
-0.7530155328526442,0,22,243,89,2,59.0,0,148.0,0.03858207564836891,13696.61,0
1.640278037439361,0,32,347,55,0,62.0,2,118.0,0.03858207564836891,3743.63,1
1.1307400227571152,1,17,629,58,0,42.0,0,133.0,0.03858207564836891,14343.0,1
1.1901669174024838,0,17,369,1,2,36.0,1,52.0,0.03858207564836891,2882.16,1
-2.0114775027882184,1,31,145,86,0,79.0,2,65.0,0.03858207564836891,5631.2,0
0.2203704201432912,0,21,106,65,1,77.0,2,143.0,0.03858207564836891,4574.43,0
0.9002505882310926,1,5,236,11,0,24.0,3,133.0,0.03858207564836891,1242.62,0
1.5628538378170194,0,1,639,19,1,25.0,3,287.0,0.03858207564836891,352.3100000000004,1
-0.3098401000956675,1,13,476,29,2,77.0,2,53.0,0.03858207564836891,3100.22,1
0.08139295787846265,0,24,133,46,1,60.0,1,83.0,0.03858207564836891,4707.24,0
0.2876121496109602,1,8,611,66,0,72.0,2,32.0,0.03858207564836891,7950.48,1
-0.8517334581361194,1,3,148,25,2,54.0,0,258.0,0.03858207564836891,7954.12,0
0.0985806950911073,1,4,291,6,1,67.0,0,74.0,0.03858207564836891,5946.61,0
-0.036217279320742216,1,3,240,95,2,57.0,1,78.0,0.03858207564836891,6650.71,0
-0.21409554949627993,1,26,560,50,0,28.0,3,13.000000000000014,0.03858207564836891,1268.67,1
-1.5567834309604918,1,1,27,71,1,53.0,0,168.0,0.03858207564836891,8287.54,0
0.8367189888063038,0,38,428,47,1,34.0,0,41.0,0.03858207564836891,12948.5,1
0.2795805530222276,1,25,391,4,1,55.0,1,246.0,0.03858207564836891,4746.71,1
-1.0391694666721478,1,27,648,59,1,27.0,1,38.0,0.03858207564836891,5334.97,1
0.5263508086080431,1,3,550,88,1,55.0,0,30.0,0.03858207564836891,1765.4499999999998,1
-1.2432260220558324,1,13,455,35,2,19.0,3,255.0,0.03858207564836891,427.3000000000002,1
-2.4085503704175815,1,10,599,73,1,67.0,2,140.0,0.03858207564836891,6285.39,1
-1.2529168831491635,1,13,621,32,2,51.0,2,149.0,0.03858207564836891,1406.6,1
0.04349775923026623,1,4,280,46,2,28.0,3,102.0,0.03858207564836891,1075.15,0
0.8475938101515302,0,15,454,2,1,77.0,2,99.0,0.03858207564836891,5958.34,1
-0.29528497874887655,1,24,68,50,1,23.0,3,49.0,0.03858207564836891,791.9700000000003,0
-0.5844502788250693,1,42,87,69,2,27.0,3,91.0,0.03858207564836891,1726.4,0
